Time (ms),EMG Value
19508.332,39
19508.332,39
19510.26,39
19510.693,39
19511.717999999997,39
19511.717999999997,38
19514.430999999997,38
19514.430999999997,38
19515.822,38
19515.822,38
19518.628,37
19518.628,37
19519.645,37
19519.645,37
19522.621,37
19522.621,39
19523.635,39
19523.635,41
19524.714,41
19525.725000000002,41
19527.089,41
19527.089,41
19528.227000000003,40
19530.937,40
19531.244000000002,42
19531.244000000002,39
19532.301,41
19535.146,42
19535.146,42
19536.229,40
19536.229,40
19537.289,40
19538.905,41
19538.905,39
19539.981,39
19539.981,39
19543.147999999997,40
19543.147999999997,39
19544.32,39
19544.32,39
19546.526,40
19547.695,37
19547.695,39
19548.795,39
19551.441,37
19551.441,39
19552.458000000002,41
19552.458000000002,41
19553.557999999997,39
19554.804,39
19555.986,39
19555.986,38
19557.066,38
19559.155,38
19560.271,38
19560.271,38
19561.546,38
19562.649,37
19563.716,37
19564.584,37
19565.17,37
19567.41,37
19568.196,39
19568.196,39
19569.193,39
19569.193,39
19572.195,39
19572.195,38
19573.194,38
19573.194,38
19576.186,38
19577.29,38
19577.29,36
19578.310999999998,36
19579.308999999997,37
19580.305,36
19580.791,36
19580.791,36
19584.097,35
19584.097,37
19585.135000000002,37
19585.647999999997,39
19585.647999999997,39
19588.333,39
19588.333,38
19589.357,38
19589.357,38
19592.365,38
19593.368000000002,37
19594.358,37
19594.358,37
19596.356,37
19596.356,37
19597.356,37
19597.356,38
19598.365,39
19600.357,40
19600.357,40
19601.361,39
19601.361,39
19604.549,39
19605.358,39
19605.358,38
19606.355,38
19608.364999999998,38
19609.362,37
19610.357,37
19611.357,37
19612.704999999998,37
19612.704999999998,37
19613.729,37
19613.729,37
19614.728,39
19616.837,39
19617.742,39
19617.742,39
19618.739,39
19621.161,39
19621.161,38
19622.195,38
19622.195,38
19625.205,38
19626.229,38
19626.229,37
19627.223,37
19628.95,37
19628.95,37
19629.978000000003,37
19629.978000000003,37
19630.977000000003,39
19633.186999999998,39
19634.207,39
19634.207,39
19634.207,39
19637.291,38
19637.291,38
19638.358,38
19638.358,38
19641.652000000002,37
19643.059999999998,37
19643.059999999998,37
19644.084,38
19645.082,37
19645.082,37
19646.121,39
19646.121,41
19647.083,40
19649.978,39
19649.978,39
19650.995000000003,39
19650.995000000003,38
19653.858,38
19653.858,38
19654.896999999997,38
19654.896999999997,37
19657.855000000003,37
19659.255999999998,37
19659.255999999998,37
19659.255999999998,37
19661.843999999997,39
19662.412,40
19662.412,39
19662.412,39
19663.664,39
19665.895,39
19666.679,38
19666.679,38
19666.679,38
19670.189000000002,38
19670.189000000002,38
19671.214,38
19671.214,37
19674.060999999998,37
19675.097999999998,37
19676.087,37
19676.087,35
19677.396,37
19678.412,37
19678.412,37
19679.217999999997,39
19679.217999999997,39
19682.516,38
19682.516,38
19683.551000000003,38
19683.551000000003,38
19686.617,38
19687.546000000002,38
19688.541,38
19688.541,38
19689.549,37
19690.539999999997,37
19691.541,37
19691.541,37
19693.032,37
19694.053,40
19695.051,39
19695.051,39
19696.049,39
19698.861999999997,39
19698.861999999997,38
19699.896,38
19699.896,38
19702.89,38
19703.292999999998,38
19703.292999999998,37
19704.435,37
19706.717,37
19708.463,37
19709.462,37
19709.462,37
19709.462,38
19711.359,39
19711.359,39
19712.372,39
19713.377,39
19715.385000000002,38
19715.385000000002,38
19716.384000000002,38
19716.384000000002,38
19718.376,37
19719.378,36
19720.43,37
19720.43,37
19723.506,37
19723.506,37
19724.532,35
19725.531,37
19726.535,37
19726.786,39
19727.810999999998,39
19727.810999999998,39
19728.872,39
19731.82,38
19731.82,38
19732.816,38
19732.816,38
19735.261000000002,38
19736.281000000003,37
19736.281000000003,37
19737.328,37
19739.521,36
19740.336,36
19740.336,35
19741.275999999998,37
19742.276,37
19743.619,39
19744.643,39
19744.900999999998,39
19744.900999999998,38
19747.877,38
19748.640000000003,38
19749.647,38
19749.647,36
19752.148999999998,36
19752.148999999998,36
19753.174000000003,36
19753.174000000003,37
19754.172000000002,37
19756.174000000003,37
19756.174000000003,37
19757.172000000002,37
19757.172000000002,37
19759.184999999998,39
19760.44,39
19760.44,39
19761.699,38
19763.307,38
19764.427,38
19764.427,38
19765.722,38
19768.298000000003,36
19768.298000000003,37
19769.324,37
19769.324,37
19770.309,37
19772.577999999998,36
19772.577999999998,37
19773.603000000003,37
19774.602000000003,38
19776.620000000003,39
19776.620000000003,39
19777.606,39
19777.606,38
19780.587,38
19780.587,39
19781.602,39
19781.602,39
19784.784,39
19785.658000000003,39
19785.658000000003,40
19785.658000000003,38
19786.88,39
19789.053,38
19789.053,39
19789.053,39
19790.535,40
19792.921,37
19792.921,37
19793.948,39
19793.948,39
19796.883,39
19797.398999999998,39
19797.398999999998,39
19798.569,38
19801.182,38
19801.182,38
19801.182,38
19802.682999999997,38
19803.191000000003,37
19805.232,37
19806.32,37
19806.32,37
19806.32,37
19808.496000000003,37
19809.771999999997,37
19810.846,39
19811.369,39
19813.065000000002,39
19813.065000000002,39
19814.093,38
19814.093,38
19814.093,38
19817.564000000002,38
19818.404000000002,37
19818.404000000002,37
19819.402000000002,39
19821.603,38
19822.404,37
19822.404,38
19823.402000000002,39
19825.405,39
19826.528,39
19827.601000000002,39
19827.601000000002,38
19829.496,38
19829.496,38
19830.579,38
19830.579,38
19831.528,37
19833.931,37
19833.931,37
19834.956,37
19834.956,37
19838.035,37
19838.954999999998,38
19838.954999999998,39
19839.953,39
19842.954999999998,39
19842.954999999998,39
19844.283,38
19844.803,38
19845.824,38
19845.824,38
19846.826,36
19847.828,37
19847.828,36
19850.458,36
19850.458,36
19851.484,36
19851.484,35
19854.522,37
19854.522,37
19855.557999999997,37
19855.557999999997,37
19857.785,38
19859.041,38
19860.059,38
19860.059,38
19862.306,36
19862.816,36
19862.816,37
19863.833,37
19863.833,37
19866.86,37
19866.86,37
19867.874,37
19867.874,37
19870.878999999997,38
19870.878999999997,38
19871.883,39
19873.184999999998,38
19874.711000000003,38
19875.714,38
19876.71,38
19877.721,36
19878.772,36
19878.772,36
19879.721,36
19879.721,36
19880.949,36
19882.472,35
19883.472999999998,35
19884.474000000002,37
19885.475,37
19887.014,38
19887.698,39
19888.209,38
19888.809999999998,38
19891.163,38
19891.163,38
19892.499,36
19893.513,36
19893.513,37
19895.185999999998,37
19895.185999999998,37
19896.138,37
19896.138,37
19899.628,37
19899.628,39
19900.661,39
19900.661,39
19902.907,39
19904.252,38
19904.252,38
19904.252,38
19907.629,38
19908.666,38
19909.658,37
19910.665,37
19910.665,37
19911.654,37
19911.654,37
19912.662999999997,37
19913.665,38
19915.867,39
19916.663,39
19916.663,39
19917.715,38
19919.284,38
19920.475,38
19920.475,39
19921.492000000002,39
19923.999,40
19923.999,42
19925.514,43
19925.514,40
19926.766,40
19927.914,40
19928.450999999997,41
19928.450999999997,41
19929.469999999998,40
19932.396,40
19932.396,39
19933.436,39
19933.436,40
19935.417,40
19936.443,41
19937.456000000002,37
19937.456000000002,40
19937.456000000002,38
19940.565,39
19941.565000000002,39
19942.558999999997,39
19942.558999999997,40
19944.557,41
19944.557,41
19945.556,40
19945.556,40
19948.440000000002,41
19948.440000000002,42
19949.453999999998,43
19950.451999999997,40
19952.768,41
19952.768,39
19953.793,41
19953.793,40
19954.79,40
19956.856,40
19957.795000000002,41
19958.791999999998,41
19958.791999999998,40
19960.785,38
19960.785,40
19960.785,39
19962.193,39
19964.600000000002,40
19964.600000000002,39
19966.097999999998,39
19966.097999999998,39
19967.178,40
19968.845999999998,42
19969.415,43
19969.415,41
19970.711000000003,40
19973.072,42
19973.072,42
19974.144,43
19975.09,40
19977.095999999998,39
19977.522,41
19978.556,40
19978.707,40
19981.178,41
19981.178,40
19981.178,39
19982.649999999998,39
19982.649999999998,39
19985.503,39
19986.137,40
19986.137,40
19987.245000000003,41
19989.749,41
19989.749,41
19990.876,39
19990.876,39
19993.486,39
19994.01,40
19994.01,38
19995.062,38
19997.322,39
19998.082,37
19998.082,39
19999.130999999998,37
19999.130999999998,37
20001.877,37
20001.877,37
20002.935,37
20002.935,39
20006.195000000003,39
20006.195000000003,39
20006.195000000003,39
20007.688000000002,38
20008.88,38
20010.34,38
20010.34,38
20011.439,37
20012.011000000002,37
20014.432,37
20014.432,36
20015.45,37
20015.45,36
20018.453,37
20018.453,37
20019.45,39
20019.45,39
20022.454,39
20022.454,38
20023.445,38
20023.445,38
20025.615999999998,38
20026.634000000002,37
20028.257,37
20028.257,37
20029.28,37
20030.164,37
20031.284,37
20031.284,38
20031.284,39
20034.602,39
20035.337,39
20035.337,38
20035.337,38
20038.709000000003,38
20038.709000000003,38
20039.787,38
20039.787,37
20042.29,37
20043.289999999997,36
20043.289999999997,37
20044.339999999997,37
20044.848,37
20046.634000000002,37
20047.283,39
20047.833000000002,41
20048.445,39
20051.167,39
20051.167,39
20052.201,39
20052.201,38
20055.231,38
20055.231,38
20056.21,38
20056.21,37
20058.192,37
20059.193,37
20060.442,37
20060.962,37
20060.962,37
20062.987,37
20062.987,37
20063.975,39
20063.975,39
20067.212000000003,39
20067.976000000002,39
20067.976000000002,38
20068.972999999998,38
20071.597,38
20071.597,38
20072.622,38
20072.622,36
20074.514,37
20075.848,37
20076.948,37
20076.948,37
20078.306,37
20079.623000000003,37
20079.623000000003,37
20080.646999999997,39
20080.646999999997,39
20083.765,38
20083.765,38
20084.856,38
20084.856,38
20087.674,38
20087.674,36
20089.052,36
20089.052,36
20089.052,36
20091.495,36
20092.495,36
20093.917999999998,37
20093.917999999998,37
20095.581,37
20096.592999999997,39
20096.592999999997,39
20097.592,39
20100.131,38
20100.131,38
20101.154000000002,38
20101.154000000002,38
20104.218,37
20104.768,36
20105.278,36
20105.278,36
20106.329999999998,36
20107.634000000002,36
20109.026,35
20110.040999999997,35
20111.079,35
20112.162,39
20112.162,38
20113.237999999998,35
20113.237999999998,37
20116.274,38
20117.015,38
20117.015,38
20118.011,36
20119.620000000003,36
20120.919,36
20120.919,36
20120.919,36
20122.375,36
20124.512,35
20125.948,35
20125.948,39
20127.411,39
20128.395999999997,39
20128.395999999997,39
20129.476,38
20130.086,38
20133.172,38
20133.172,36
20134.197,36
20134.197,37
20136.99,36
20137.519999999997,36
20137.519999999997,37
20137.519999999997,37
20139.022,37
20141.295,37
20142.313000000002,39
20143.313,38
20144.448,38
20144.448,38
20144.448,38
20145.887,38
20145.887,36
20149.004999999997,36
20149.004999999997,36
20150.086000000003,37
20150.086000000003,37
20151.025,35
20153.015,37
20154.029000000002,37
20154.029000000002,37
20155.025999999998,37
20157.025999999998,38
20158.03,38
20159.030000000002,38
20160.036,38
20161.059999999998,38
20162.298,37
20162.298,36
20162.298,37
20165.292,36
20166.306,37
20167.442000000003,37
20167.442000000003,37
20167.442000000003,38
20169.822,39
20170.649,37
20170.649,38
20171.651,36
20173.672,36
20174.692,36
20175.689,36
20176.684999999998,36
20177.691,36
20177.691,35
20178.697,35
20178.697,35
20181.983,37
20182.524,37
20182.524,39
20183.536,38
20183.536,38
20186.174000000003,38
20186.833,38
20186.833,36
20187.868000000002,36
20190.413,36
20191.454,36
20192.440000000002,36
20192.440000000002,35
20194.005,35
20194.005,37
20195.025999999998,37
20195.025999999998,37
20197.558,37
20198.87,37
20199.396,36
20199.396,38
20200.466,36
20202.826,38
20202.826,36
20203.839,36
20203.839,36
20206.79,36
20206.79,37
20207.817,35
20208.815000000002,37
20209.821,37
20210.87,38
20211.824,38
20211.824,38
20213.813,37
20214.813,38
20215.816,38
20216.815,36
20216.815,36
20218.777,36
20218.777,36
20219.846,36
20219.846,36
20222.985999999997,35
20222.985999999997,35
20224.054,35
20224.054,35
20226.004,37
20227.248,37
20228.341,37
20228.341,38
20229.539,38
20231.512,38
20231.512,36
20231.512,36
20232.843,36
20235.333000000002,36
20235.333000000002,36
20236.415,36
20236.415,35
20239.571,35
20239.571,35
20240.609,35
20241.596,35
20242.6,37
20244.043,37
20244.043,37
20245.085,36
20245.085,36
20247.628,36
20248.149,36
20249.22,36
20249.22,36
20251.427,36
20252.164,36
20252.164,36
20252.164,35
20255.804,35
20256.68,35
20256.68,37
20257.729000000003,35
20258.899,37
20260.093,37
20260.093,36
20261.752,36
20261.752,35
20263.949,36
20264.527000000002,35
20264.527000000002,36
20265.819,36
20268.048,36
20268.048,36
20269.116,35
20269.116,35
20271.923000000003,35
20272.716,35
20272.716,37
20273.665,37
20275.768,37
20277.183,37
20277.183,38
20278.248,36
20278.769,36
20280.23,36
20281.016,36
20281.536,35
20281.536,36
20284.57,35
20284.57,35
20285.549,35
20285.549,37
20288.615,37
20288.615,37
20289.549000000003,35
20289.549000000003,36
20291.55,36
20292.549000000003,35
20293.551,36
20293.551,36
20294.548,36
20296.556,36
20296.556,35
20297.559,35
20297.559,35
20301.034,35
20301.034,35
20302.073,35
20302.073,36
20305.027,36
20305.027,35
20306.096,36
20306.096,36
20307.207,36
20308.468999999997,36
20309.484999999997,35
20310.594999999998,35
20310.594999999998,35
20312.831,35
20313.469999999998,37
20313.469999999998,37
20314.493,37
20316.569,36
20317.647,38
20317.647,36
20318.905000000002,36
20321.289,36
20321.289,36
20322.306999999997,36
20323.354,36
20323.354,35
20325.306,35
20326.305,37
20327.301,39
20327.301,39
20329.333,37
20329.333,38
20330.860999999997,38
20330.860999999997,38
20333.75,37
20333.75,37
20334.774,36
20334.774,37
20337.831000000002,36
20337.831000000002,35
20338.784,37
20338.784,37
20339.787,39
20341.12,38
20343.355,38
20343.355,38
20344.428,36
20345.438000000002,36
20346.458,36
20346.458,36
20346.458,36
20349.827,35
20350.575,35
20350.575,35
20350.575,37
20354.021,37
20354.021,38
20355.38,37
20355.38,38
20356.393,38
20358.396,36
20358.396,36
20360.395,36
20361.402,36
20361.402,36
20362.404000000002,36
20362.404000000002,35
20362.404000000002,35
20366.338,35
20366.887,35
20366.887,35
20368.049,37
20370.006,38
20370.537,35
20371.554,38
20372.552,36
20372.552,36
20375.596,36
20376.615999999998,36
20377.693,36
20377.693,35
20378.719,35
20378.719,37
20379.719,38
20379.719,39
20382.851,38
20382.851,38
20383.789,38
20383.789,38
20384.799000000003,38
20387.302,36
20387.822,37
20387.822,36
20387.822,36
20391.847999999998,35
20392.84,35
20392.84,37
20393.837,37
20394.89,37
20394.89,37
20395.84,36
20395.84,36
20399.103,36
20399.852,36
20399.852,37
20400.847999999998,37
20400.847999999998,36
20403.215,35
20404.265,37
20404.775,37
20404.775,37
20407.152,37
20410.171,38
20411.168,38
20411.168,38
20412.457,36
20412.969,36
20413.983,36
20414.983,35
20414.983,35
20415.983,35
20416.982999999997,35
20417.985,37
20417.985,35
20419.701,35
20420.315,36
20420.881999999998,35
20421.445,36
20423.846999999998,36
20424.877,36
20424.877,36
20425.873,36
20427.342,35
20428.363999999998,35
20428.363999999998,35
20429.362999999998,35
20431.594,37
20432.355,37
20433.355,37
20434.359,38
20435.355,35
20436.353,36
20437.353000000003,36
20438.483,36
20438.483,36
20439.512,35
20440.57,35
20442.589,35
20443.96,37
20443.96,37
20444.981,37
20444.981,36
20445.981,38
20447.042,36
20448.036,36
20448.036,36
20449.326,36
20449.326,36
20452.586,36
20452.586,35
20453.619,35
20453.619,35
20456.337,35
20457.388000000003,37
20457.388000000003,35
20458.378,38
20460.379,36
20460.379,38
20461.375,36
20461.375,36
20462.374,36
20464.773,37
20465.368000000002,36
20465.368000000002,35
20466.448,37
20468.761000000002,35
20468.761000000002,37
20469.829,38
20469.829,38
20472.868,36
20473.944,36
20473.944,36
20474.452,36
20476.135,35
20477.239999999998,35
20478.328,35
20478.328,35
20478.328,35
20481.087,35
20481.658,35
20481.658,35
20482.73,36
20485.220999999998,36
20486.086,36
20486.086,36
20486.086,35
20489.441,35
20489.441,35
20490.465,37
20490.465,37
20493.064000000002,37
20493.692,36
20493.692,36
20493.692,35
20495.097,36
20497.323,36
20498.274999999998,35
20498.274999999998,35
20499.318,35
20501.53,35
20502.283,35
20502.283,35
20503.272,36
20505.532,36
20506.277000000002,38
20506.277000000002,36
20507.272,36
20508.28,36
20510.282,36
20510.282,35
20511.407,35
20511.928,37
20513.873,37
20514.419,38
20514.419,36
20515.442,36
20518.157,36
20518.157,36
20519.181,36
20519.181,35
20522.182,35
20522.182,35
20523.18,35
20523.18,35
20524.179,35
20526.191000000003,36
20526.191000000003,35
20527.190000000002,35
20527.190000000002,36
20530.18,36
20530.18,35
20531.179,35
20531.179,37
20534.34,37
20535.181,37
20535.181,36
20536.179,36
20538.6,36
20538.6,36
20539.625,36
20539.625,35
20540.624,35
20542.826999999997,35
20542.826999999997,35
20543.853,35
20543.853,35
20546.295000000002,36
20546.295000000002,36
20547.461,36
20548.024,36
20551.045,36
20551.045,35
20552.095999999998,35
20552.095999999998,37
20554.289,37
20555.09,37
20555.09,38
20556.049000000003,36
20556.049000000003,36
20559.038999999997,34
20559.038999999997,36
20560.392,36
20560.392,35
20562.713,35
20562.713,35
20563.806,35
20563.806,35
20567.181,35
20567.181,35
20568.204999999998,36
20568.204999999998,36
20571.271,36
20571.271,36
20572.206000000002,36
20573.246000000003,35
20573.246000000003,35
20575.207,37
20575.207,37
20576.21,37
20576.21,36
20579.261,36
20579.261,36
20580.203999999998,35
20580.203999999998,36
20583.46,35
20584.206,35
20584.206,35
20585.204,35
20587.456,37
20588.206,37
20588.206,35
20589.203999999998,36
20589.203999999998,35
20591.163,36
20592.203999999998,36
20593.19,36
20593.19,36
20595.737,36
20596.3,35
20596.3,35
20597.407,37
20599.965999999997,37
20599.965999999997,37
20600.933,36
20600.933,38
20601.932,36
20603.941,36
20603.941,36
20604.932,36
20604.932,35
20607.977000000003,35
20608.936,35
20609.933999999997,35
20609.933999999997,35
20612.058,35
20612.058,38
20613.081000000002,36
20613.396,36
20616.156,36
20616.925,36
20616.925,36
20616.925,36
20618.275,35
20620.484,35
20620.484,37
20621.548,37
